2005-06 Percent of Low Income by School,,,,
AUN,School Number,School Name,School Location,Percent
115221607,5278,Dauphin County AVTS,Dauphin/Dauphin County AVTS,18.1
115221753,7731,Hershey Early Childhood Ctr,Dauphin/Derry Township SD,6.6
115221753,4801,Hershey HS,Dauphin/Derry Township SD,7.2
115221753,7186,Hershey Intrmd El Sch,Dauphin/Derry Township SD,12
115221753,6678,Hershey MS,Dauphin/Derry Township SD,10.7
115221753,1749,Hershey Primary El Sch,Dauphin/Derry Township SD,11.6
115222504,1753,Enders-Fisherville El Sch,Dauphin/Halifax Area SD,29
115222504,5038,Halifax Area El Sch,Dauphin/Halifax Area SD,21.7
115222504,6330,Halifax Area HS,Dauphin/Halifax Area SD,15.8
115222504,6331,Halifax Area MS,Dauphin/Halifax Area SD,20.8
115222752,1769,Camp Curtin Sch,Dauphin/Harrisburg City SD,87.3
115222752,1765,Downey Sch,Dauphin/Harrisburg City SD,87.6
115222752,1766,Foose Sch,Dauphin/Harrisburg City SD,94.1
115222752,1757,Hamilton Sch,Dauphin/Harrisburg City SD,78.9
115222752,6333,Harrisburg HS,Dauphin/Harrisburg City SD,66.8
115222752,1758,Lincoln Sch,Dauphin/Harrisburg City SD,77.3
115222752,1759,Marshall Sch,Dauphin/Harrisburg City SD,72.5
115222752,1767,Melrose Sch,Dauphin/Harrisburg City SD,79.5
115222752,7623,Rowland Sch,Dauphin/Harrisburg City SD,77.2
115222752,7667,Scott Sch Early Childhood Ctr,Dauphin/Harrisburg City SD,84.3
115222752,1761,Shimmell Sch,Dauphin/Harrisburg City SD,94.2
115222752,1762,Steele Sch,Dauphin/Harrisburg City SD,89.7
115222752,7464,William Penn Sch,Dauphin/Harrisburg City SD,78.9
115222752,1764,Woodward Sch @ Ben Franklin,Dauphin/Harrisburg City SD,75.2
115223050,7551,Sylvan Heights Science CS,Dauphin/Sylvan Heights Science CS,79
115223360,7637,Ronald H Brown CS,Dauphin/Ronald H Brown CS,84
115224003,1747,Conewago El Sch,Dauphin/Lower Dauphin SD,5.6
115224003,1752,East Hanover El Sch,Dauphin/Lower Dauphin SD,14.5
115224003,1775,Londonderry El Sch,Dauphin/Lower Dauphin SD,27.9
115224003,1776,Lower Dauphin HS,Dauphin/Lower Dauphin SD,10.3
115224003,7414,Lower Dauphin MS,Dauphin/Lower Dauphin SD,17.2
115224003,1774,Nye El Sch,Dauphin/Lower Dauphin SD,16.7
115224003,7844,Price,Dauphin/Lower Dauphin SD,75
115224003,1797,South Hanover El Sch,Dauphin/Lower Dauphin SD,11
115226003,1785,Feaser MS,Dauphin/Middletown Area SD,26.5
115226003,4685,Fink El Sch,Dauphin/Middletown Area SD,32.5
115226003,1788,Kunkel El Sch,Dauphin/Middletown Area SD,22.3
115226003,1790,Middletown Area HS,Dauphin/Middletown Area SD,22.8
115226003,7756,Robert Reid El Sch,Dauphin/Middletown Area SD,42.7
115226103,1793,Lenkerville El Sch,Dauphin/Millersburg Area SD,22.2
115226103,6682,Millersburg Area MS,Dauphin/Millersburg Area SD,21.7
115226103,1794,Millersburg Area SHS,Dauphin/Millersburg Area SD,13.9
115228003,1799,Steelton-Highspire El Sch,Dauphin/Steelton-Highspire SD,62.1
115228003,1801,Steelton-Highspire HS,Dauphin/Steelton-Highspire SD,51.3
115228303,1803,Anna L Carter Kdg Ctr,Dauphin/Susquehanna Township SD,11
115228303,4945,Sara Lindemuth El Sch,Dauphin/Susquehanna Township SD,26
115228303,1806,Susquehanna Twp HS,Dauphin/Susquehanna Township SD,17
115228303,1805,Susquehanna Twp MS,Dauphin/Susquehanna Township SD,25
115228303,1802,Thomas W Holtzman Jr  El Sch,Dauphin/Susquehanna Township SD,26
115229003,7263,Upper Dauphin Area El Sch,Dauphin/Upper Dauphin Area SD,25.5
115229003,6340,Upper Dauphin Area HS,Dauphin/Upper Dauphin Area SD,15.5
115229003,6339,Upper Dauphin Area MS,Dauphin/Upper Dauphin Area SD,23.7
115503004,7062,Greenwood El Sch,Perry/Greenwood SD,21
115503004,6341,Greenwood HS,Perry/Greenwood SD,21
115503004,7468,Greenwood MS,Perry/Greenwood SD,20
115504003,5260,Newport El Sch,Perry/Newport SD,35.7
115504003,3583,Newport JSHS,Perry/Newport SD,26.2
115506003,6608,Susquenita El Sch,Perry/Susquenita SD,20
115506003,3589,Susquenita HS,Perry/Susquenita SD,16.9
115506003,7367,Susquenita MS,Perry/Susquenita SD,26.5
115508003,6344,Blain El Sch,Perry/West Perry SD,27
115508003,3594,Carroll El Sch,Perry/West Perry SD,21
115508003,7703,Hidden Valley Emotional Support Program,Perry/West Perry SD,63
115508003,4920,New Bloomfield El Sch,Perry/West Perry SD,28
115508003,3597,West Perry MS,Perry/West Perry SD,29
115508003,3596,West Perry SHS,Perry/West Perry SD,24
115509998,7149,Loysville Youth Dev Ctr,Perry/Loysville Youth Dev Ctr,0
115674603,4579,Dillsburg El Sch,York/Northern York County SD,11.6
115674603,4581,Northern El Sch,York/Northern York County SD,17.6
115674603,6345,Northern HS,York/Northern York County SD,8.5
115674603,6346,Northern MS,York/Northern York County SD,8.9
115674603,7572,South Mountain El Sch,York/Northern York County SD,9.6
115674603,4580,Wellsville Campus,York/Northern York County SD,17.3
116191004,1594,Appleman El Sch,Columbia/Benton Area SD,40.5
116191004,1595,Benton Area MSHS,Columbia/Benton Area SD,36.3
116191103,1605,Berwick Area HS,Columbia/Berwick Area SD,30
116191103,6808,Berwick Area MS,Columbia/Berwick Area SD,39
116191103,1602,Fourteenth Street El Sch,Columbia/Berwick Area SD,36
116191103,7372,Mulberry Street El Sch,Columbia/Berwick Area SD,75
116191103,6349,Nescopeck El Sch,Columbia/Berwick Area SD,33
116191103,1604,Orange Street El Sch,Columbia/Berwick Area SD,59
116191103,1597,Salem El Sch,Columbia/Berwick Area SD,41
116191203,1610,Beaver-Main El Sch,Columbia/Bloomsburg Area SD,30.8
116191203,1612,Bloomsburg Area HS,Columbia/Bloomsburg Area SD,35.3
116191203,1611,Bloomsburg Area MS,Columbia/Bloomsburg Area SD,39.6
116191203,1606,Memorial El Sch,Columbia/Bloomsburg Area SD,56.5
116191203,1608,W W Evans Memorial El Sch,Columbia/Bloomsburg Area SD,24.8
116191503,7201,Central Columbia El Sch,Columbia/Central Columbia SD,23.2
116191503,5390,Central Columbia MS,Columbia/Central Columbia SD,20.2
116191503,1619,Central Columbia SHS,Columbia/Central Columbia SD,14.3
116191757,5178,Columbia-Montour AVTS,Columbia/Columbia-Montour AVTS,25.6
116195004,7064,Millville Area El Sch,Columbia/Millville Area SD,36.4
116195004,1623,Millville Area JSHS,Columbia/Millville Area SD,36.4
116197503,6900,Hartman El Ctr,Columbia/Southern Columbia Area SD,19.4
116197503,1627,Southern Columbia HS,Columbia/Southern Columbia Area SD,11.5
116197503,7668,Southern Columbia MS,Columbia/Southern Columbia Area SD,14.4
116471111,7627,Danville Ctr Adolescent Female,Montour/Danville Ctr Adolescent Female,100
116471803,3424,Danville Area MS,Montour/Danville Area SD,30.4
116471803,3425,Danville Area SHS,Montour/Danville Area SD,20.3
116471803,6846,Danville El Sch,Montour/Danville Area SD,51.7
116471803,4833,Liberty-Valley El Sch,Montour/Danville Area SD,31.5
116471803,3419,Mahoning-Cooper El Sch,Montour/Danville Area SD,23.9
116471803,3421,Riverside El Sch,Montour/Danville Area SD,20.1
116479998,7151,North Central Secure Trmnt Unt,Montour/North Central Secure Trmnt Unt,100
116493130,7567,Susq-Cyber CS,Northumberland/Susq-Cyber CS,23.5
116493503,3529,Dalmatia El Sch,Northumberland/Line Mountain SD,27.4
116493503,3531,Leck Kill El Sch,Northumberland/Line Mountain SD,31.3
116493503,3532,Line Mountain JSHS,Northumberland/Line Mountain SD,37.4
116493503,6786,Trevorton El Sch,Northumberland/Line Mountain SD,55
116495003,5353,James F Baugher El Sch,Northumberland/Milton Area SD,54.5
116495003,6863,Milton Area MS,Northumberland/Milton Area SD,53
116495003,3541,Milton HS,Northumberland/Milton Area SD,33
116495003,7034,Montandon El Sch,Northumberland/Milton Area SD,41.9
116495003,3537,White Deer El Sch,Northumberland/Milton Area SD,46.9
116495103,7498,Mount Carmel Area El Sch,Northumberland/Mount Carmel Area SD,48.2
116495103,6936,Mount Carmel Area JSHS,Northumberland/Mount Carmel Area SD,43.6
116495207,6353,Northumberland County AVTS,Northumberland/Northumberland County AVTS,52.5
116496503,7009,Shamokin Area El Sch,Northumberland/Shamokin Area SD,61
116496503,6354,Shamokin Area JSHS,Northumberland/Shamokin Area SD,61
116496603,7741,Chief Shikellamy Sch,Northumberland/Shikellamy SD,59.4
116496603,6357,Grace S Beck Sch,Northumberland/Shikellamy SD,49.4
116496603,3567,Oaklyn Sch,Northumberland/Shikellamy SD,19.7
116496603,3549,Priestley Sch,Northumberland/Shikellamy SD,25.6
116496603,3552,Rice MS,Northumberland/Shikellamy SD,26.9
116496603,3569,Shikellamy HS,Northumberland/Shikellamy SD,22.8
116496603,3568,Sunbury MS,Northumberland/Shikellamy SD,43.5
116498003,3572,Turbotville El Sch,Northumberland/Warrior Run SD,33.3
116498003,5103,Warrior Run HS,Northumberland/Warrior Run SD,21.2
116498003,3575,Warrior Run MS,Northumberland/Warrior Run SD,24.1
116498003,3574,Watsontown El Sch,Northumberland/Warrior Run SD,38.6
116555003,3961,Middleburg El Sch,Snyder/Midd-West SD,33.7
116555003,7799,Middleburg MS,Snyder/Midd-West SD,34.6
116555003,3962,Midd-West HS,Snyder/Midd-West SD,24.2
116555003,3960,Perry-West Perry El Sch,Snyder/Midd-West SD,30.9
116555003,6359,West Beaver El Sch,Snyder/Midd-West SD,38.6
116555003,7807,West Snyder MS,Snyder/Midd-West SD,35.1
116557103,3965,Jackson-Penn El Sch,Snyder/Selinsgrove Area SD,17.6
116557103,3969,Selinsgrove Area HS,Snyder/Selinsgrove Area SD,15
116557103,6817,Selinsgrove Area MS,Snyder/Selinsgrove Area SD,24.4
116557103,3968,Selinsgrove El Sch,Snyder/Selinsgrove Area SD,56.6
116557103,7507,Selinsgrove Intrmd Sch,Snyder/Selinsgrove Area SD,26.7
116604003,4084,Kelly El Sch,Union/Lewisburg Area SD,15
116604003,4085,Lewisburg HS,Union/Lewisburg Area SD,7
116604003,4665,Lewisburg MS,Union/Lewisburg Area SD,14
116604003,4081,Linntown El Sch,Union/Lewisburg Area SD,15
116605003,4087,Buffalo Cross Roads El Sch,Union/Mifflinburg Area SD,30
116605003,4088,Laurelton El Sch,Union/Mifflinburg Area SD,33
116605003,6809,Mifflinburg Area MS,Union/Mifflinburg Area SD,27
116605003,4091,Mifflinburg Area SHS,Union/Mifflinburg Area SD,16
116605003,6360,Mifflinburg El Sch,Union/Mifflinburg Area SD,33
116605003,4089,New Berlin El Sch,Union/Mifflinburg Area SD,23
116606707,5355,SUN Area CTC,Union/SUN Area CTC,18.8
117080503,0958,Athens Area HS,Bradford/Athens Area SD,26.8
117080503,4918,Audrielle Lynch-Ellen Bustin El Sch,Bradford/Athens Area SD,40.1
117080503,0972,Gladys Burnham El Sch,Bradford/Athens Area SD,57.5
117080503,6732,Harlan Rowe JHS,Bradford/Athens Area SD,33
117080503,6362,Harriet Child El Sch,Bradford/Athens Area SD,36.9
117080503,7211,S R U MS,Bradford/Athens Area SD,38.5
117080503,0952,Sheshequin-Ulster El Sch,Bradford/Athens Area SD,50.5
117080607,6908,Northern Tier Career Center,Bradford/Northern Tier Career Center,33.3
117081003,5303,Canton Area El Sch,Bradford/Canton Area SD,49.7
117081003,0988,Canton JSHS,Bradford/Canton Area SD,49.7
117083004,5209,Northeast Bradford El Sch,Bradford/Northeast Bradford SD,35.1
117083004,0964,Northeast Bradford JSHS,Bradford/Northeast Bradford SD,29.9
117086003,4949,Litchfield Twp El Sch,Bradford/Sayre Area SD,42
117086003,0965,Sayre Area HS,Bradford/Sayre Area SD,38
117086003,6713,Snyder El Sch,Bradford/Sayre Area SD,42
117086503,0976,Monroe-Franklin El Sch,Bradford/Towanda Area SD,56
117086503,4811,Morrow El Sch,Bradford/Towanda Area SD,44
117086503,0978,Mulberry Street School,Bradford/Towanda Area SD,40
117086503,5208,Towanda Area JSHS,Bradford/Towanda Area SD,32
117086503,0974,Wysox El Sch,Bradford/Towanda Area SD,42
117086653,0999,Troy Area MS,Bradford/Troy Area SD,42.6
117086653,1000,Troy Area SHS,Bradford/Troy Area SD,32.3
117086653,5304,Troy El Ctr East,Bradford/Troy Area SD,42.6
117086653,0996,W R Croman El Sch,Bradford/Troy Area SD,47.3
117086653,0994,Wells Twp El Sch,Bradford/Troy Area SD,41.8
117089003,1001,Camptown El Sch,Bradford/Wyalusing Area SD,26.9
117089003,1004,Laceyville El Sch,Bradford/Wyalusing Area SD,37.6
117089003,1002,New Albany El Sch,Bradford/Wyalusing Area SD,58.7
117089003,1003,Wyalusing El Sch,Bradford/Wyalusing Area SD,28
117089003,1005,Wyalusing Valley JSHS,Bradford/Wyalusing Area SD,30.6
117412003,3021,Carl G Renn El Sch,Lycoming/East Lycoming SD,35
117412003,3018,George A Ferrell El Sch,Lycoming/East Lycoming SD,21.5
117412003,6364,Hughesville JSHS,Lycoming/East Lycoming SD,24.7
117412003,3019,Joseph C Ashkar El Sch,Lycoming/East Lycoming SD,27.2
117414003,3031,Avis El Sch,Lycoming/Jersey Shore Area SD,37
117414003,5243,Jersey Shore Area El Sch,Lycoming/Jersey Shore Area SD,48.5
117414003,3034,Jersey Shore Area SHS,Lycoming/Jersey Shore Area SD,27
117414003,3033,Jersey Shore MS,Lycoming/Jersey Shore Area SD,34
117414003,6988,Nippenose Valley El Sch,Lycoming/Jersey Shore Area SD,31
117414003,5060,Salladasburg El Sch,Lycoming/Jersey Shore Area SD,32
117414203,3036,Donald E. Schick Sch,Lycoming/Loyalsock Township SD,25.3
117414203,3037,Loyalsock Twp MS,Lycoming/Loyalsock Township SD,21.7
117414203,4828,Loyalsock Twp SHS,Lycoming/Loyalsock Township SD,13.3
117414807,7291,Lycoming CTC,Lycoming/Lycoming CTC,20.1
117415004,3038,Elimsport El Sch,Lycoming/Montgomery Area SD,12.6
117415004,3039,Montgomery El Sch,Lycoming/Montgomery Area SD,38.1
117415004,7523,Montgomery MS,Lycoming/Montgomery Area SD,26.3
117415004,3040,Montgomery SHS,Lycoming/Montgomery Area SD,27.2
117415103,5343,C E McCall MS,Lycoming/Montoursville Area SD,20
117415103,3044,Loyalsock Valley El Sch,Lycoming/Montoursville Area SD,20
117415103,3042,Lyter El Sch,Lycoming/Montoursville Area SD,19
117415103,3045,Montoursville Area SHS,Lycoming/Montoursville Area SD,6
117415303,3048,Muncy JSHS,Lycoming/Muncy SD,21.8
117415303,3047,Ward L Myers El Sch,Lycoming/Muncy SD,31.4
117416103,3054,Central El Sch,Lycoming/South Williamsport Area SD,37.4
117416103,7719,Rommelt El Sch,Lycoming/South Williamsport Area SD,36
117416103,3056,South Williamsport Area JSHS,Lycoming/South Williamsport Area SD,21.9
117417202,3057,Cochran El Sch,Lycoming/Williamsport Area SD,72.3
117417202,3073,Curtin MS,Lycoming/Williamsport Area SD,64.6
117417202,6367,Hepburn-Lycoming El Sch,Lycoming/Williamsport Area SD,37.6
117417202,3058,Jackson El Sch,Lycoming/Williamsport Area SD,70.2
117417202,6861,Lycoming Valley MS,Lycoming/Williamsport Area SD,40.4
117417202,3074,Roosevelt MS,Lycoming/Williamsport Area SD,75.9
117417202,3070,Round Hills El Sch,Lycoming/Williamsport Area SD,30.2
117417202,3062,Sheridan El Sch,Lycoming/Williamsport Area SD,58.5
117417202,7061,Stevens El Sch,Lycoming/Williamsport Area SD,76.4
117417202,7701,Williamsport Area Alternative Sch,Lycoming/Williamsport Area SD,90
117417202,6368,Williamsport Area SHS,Lycoming/Williamsport Area SD,50.3
117576303,5159,Sullivan Co El Sch,Sullivan/Sullivan County SD,29.5
117576303,4030,Sullivan Co JSHS,Sullivan/Sullivan County SD,34.5
117576303,4028,Turnpike Area El Sch,Sullivan/Sullivan County SD,43
117596003,6371,Clark Wood El Sch,Tioga/Northern Tioga SD,49.5
117596003,4058,Cowanesque Valley JSHS,Tioga/Northern Tioga SD,50.7
117596003,6372,Elkland Area HS,Tioga/Northern Tioga SD,36.3
117596003,4060,Russell B Walter El Sch,Tioga/Northern Tioga SD,48.8
117596003,4057,Westfield Area El Sch,Tioga/Northern Tioga SD,51.6
117596003,6373,Williamson SHS,Tioga/Northern Tioga SD,42.4
117597003,4070,Blossburg El Sch,Tioga/Southern Tioga SD,53
117597003,4062,Liberty El Sch,Tioga/Southern Tioga SD,37
117597003,4064,Liberty JSHS,Tioga/Southern Tioga SD,33
117597003,4068,Mansfield JSHS,Tioga/Southern Tioga SD,32
117597003,4071,North Penn JSHS,Tioga/Southern Tioga SD,41
117597003,4839,Warren L Miller El Sch,Tioga/Southern Tioga SD,43
117598503,4075,Charlotte Lappla El Sch,Tioga/Wellsboro Area SD,41.4
117598503,5095,Don Gill El Sch,Tioga/Wellsboro Area SD,42.9
117598503,4079,Rock L Butler MS,Tioga/Wellsboro Area SD,35
117598503,4080,Wellsboro Area HS,Tioga/Wellsboro Area SD,28.5
118400001,7827,Bear Creek Community CS,Luzerne/Bear Creek Community CS,16
118401403,2860,Crestwood HS,Luzerne/Crestwood SD,17
118401403,7655,Crestwood MS,Luzerne/Crestwood SD,21.5
118401403,2858,Fairview El Sch,Luzerne/Crestwood SD,18.4
118401403,5341,Rice El Sch,Luzerne/Crestwood SD,21.4
118401603,2868,Dallas El Sch,Luzerne/Dallas SD,12.2
118401603,5150,Dallas MS,Luzerne/Dallas SD,14.3
118401603,2869,Dallas SHS,Luzerne/Dallas SD,8.4
118401603,7596,Wycallis El Sch,Luzerne/Dallas SD,15.3
118402603,7768,GNA El Ctr,Luzerne/Greater Nanticoke Area SD,47.6
118402603,7610,Greater Nanticoke Area Ed Ctr,Luzerne/Greater Nanticoke Area SD,49.2
118402603,5242,Greater Nanticoke Area SHS,Luzerne/Greater Nanticoke Area SD,34.6
118402603,2933,J F Kennedy El Sch,Luzerne/Greater Nanticoke Area SD,65.4
118402603,2939,K M Smith El Sch,Luzerne/Greater Nanticoke Area SD,52.3
118403003,2891,Hanover Area JSHS,Luzerne/Hanover Area SD,36
118403003,7007,Hanover Area Memorial El Sch,Luzerne/Hanover Area SD,42
118403003,2887,Hanover Green El Sch,Luzerne/Hanover Area SD,56
118403003,2888,Lee Park El Sch,Luzerne/Hanover Area SD,53
118403003,2889,Lyndwood El Sch,Luzerne/Hanover Area SD,49
118403207,5151,Hazleton Area Career Center,Luzerne/Hazleton Area Career Center,41.5
118403302,7605,Arthur Street El Sch,Luzerne/Hazleton Area SD,68.9
118403302,7661,Drums El/MS,Luzerne/Hazleton Area SD,23.7
118403302,6718,Freeland El/MS,Luzerne/Hazleton Area SD,52.7
118403302,4855,Hazle El Sch,Luzerne/Hazleton Area SD,67.8
118403302,7348,Hazleton Area HS,Luzerne/Hazleton Area SD,41.5
118403302,6930,Heights Terrace El/MS,Luzerne/Hazleton Area SD,70.6
118403302,7004,McAdoo-Kelayres El Sch,Luzerne/Hazleton Area SD,53.5
118403302,7340,Valley El/MS,Luzerne/Hazleton Area SD,32.5
118403302,7569,West Hazleton El/MS,Luzerne/Hazleton Area SD,73.5
118403903,2924,Lake-Lehman JSHS,Luzerne/Lake-Lehman SD,18.5
118403903,7060,Lake-Noxen El Sch,Luzerne/Lake-Lehman SD,36.2
118403903,2922,Lehman-Jackson El Sch,Luzerne/Lake-Lehman SD,24.6
118403903,2920,Ross El Sch,Luzerne/Lake-Lehman SD,25.3
118406003,2957,Garrison Memorial Sch,Luzerne/Northwest Area SD,49.1
118406003,2955,Hunlock Creek Sch,Luzerne/Northwest Area SD,35.1
118406003,2956,Huntington Mills Sch,Luzerne/Northwest Area SD,39.2
118406003,2958,Northwest Area HS,Luzerne/Northwest Area SD,37.3
118406602,2943,Ben Franklin Kdg Ctr,Luzerne/Pittston Area SD,36
118406602,6385,Pittston Area MS,Luzerne/Pittston Area SD,43
118406602,7730,Pittston Area Pri Ctr,Luzerne/Pittston Area SD,43
118406602,5058,Pittston Area SHS,Luzerne/Pittston Area SD,27
118406602,6622,Pittston City Intrmd Ctr,Luzerne/Pittston Area SD,40
118408607,6632,Wilkes-Barre AVTS,Luzerne/Wilkes-Barre AVTS,34.7
118408707,5059,West Side AVTS,Luzerne/West Side AVTS,22.9
118408852,5152,Daniel J Flood El Sch,Luzerne/Wilkes-Barre Area SD,75
118408852,2995,Dodson El Sch,Luzerne/Wilkes-Barre Area SD,67.4
118408852,6924,Dr David W Kistler El Sch,Luzerne/Wilkes-Barre Area SD,57.9
118408852,3009,Elmer L Meyers JSHS,Luzerne/Wilkes-Barre Area SD,42.3
118408852,3008,G A R Memorial JSHS,Luzerne/Wilkes-Barre Area SD,52.6
118408852,6923,Heights/Murray El Sch,Luzerne/Wilkes-Barre Area SD,74.4
118408852,3007,James M Coughlin JSHS,Luzerne/Wilkes-Barre Area SD,27
118408852,7492,Solomon/Plains El Sch,Luzerne/Wilkes-Barre Area SD,35.4
118408852,7497,Solomon/Plains JHS,Luzerne/Wilkes-Barre Area SD,40
118409203,2875,Kennedy El Ctr,Luzerne/Wyoming Area SD,44.3
118409203,7273,Montgomery Avenue El Sch,Luzerne/Wyoming Area SD,33
118409203,6388,Sara J Dymond El Sch,Luzerne/Wyoming Area SD,38
118409203,2874,Tenth Street El Sch,Luzerne/Wyoming Area SD,32
118409203,6390,Wyoming Area Sec Ctr,Luzerne/Wyoming Area SD,22
118409302,6392,Chester Street El Sch,Luzerne/Wyoming Valley West SD,21.4
118409302,2878,Dana El Ctr,Luzerne/Wyoming Valley West SD,35.4
118409302,6903,Main El Ctr,Luzerne/Wyoming Valley West SD,59.6
118409302,2915,Pringle Street El Sch,Luzerne/Wyoming Valley West SD,89.8
118409302,2917,Schuyler Avenue El Sch,Luzerne/Wyoming Valley West SD,51.8
118409302,6987,State El Ctr,Luzerne/Wyoming Valley West SD,50
118409302,2918,Third Avenue El Sch,Luzerne/Wyoming Valley West SD,35.2
118409302,6986,Wyoming Valley West MS,Luzerne/Wyoming Valley West SD,40.6
118409302,6391,Wyoming Valley West SHS,Luzerne/Wyoming Valley West SD,24
118409998,7148,Youth Forestry Camp #2,Carbon/Youth Forestry Camp #2,100
118667503,6991,Evans Falls El Sch,Wyoming/Tunkhannock Area SD,35.1
118667503,6993,Mehoopany El Sch,Wyoming/Tunkhannock Area SD,32.2
118667503,6992,Mill City El Sch,Wyoming/Tunkhannock Area SD,33.5
118667503,6396,Roslund El Sch,Wyoming/Tunkhannock Area SD,28.4
118667503,5271,Tunkhannock HS,Wyoming/Tunkhannock Area SD,22.6
118667503,4536,Tunkhannock MS,Wyoming/Tunkhannock Area SD,29.8
119350001,7746,Fell CS,Lackawanna/Fell CS,68
119350303,5091,Abington Heights HS,Lackawanna/Abington Heights SD,6.8
119350303,6839,Abington Heights MS,Lackawanna/Abington Heights SD,8.2
119350303,7570,Clarks Summit El Sch,Lackawanna/Abington Heights SD,11
119350303,2407,Newton-Ransom Sch,Lackawanna/Abington Heights SD,14.8
119350303,6398,South Abington Sch,Lackawanna/Abington Heights SD,6
119350303,2402,Waverly Sch,Lackawanna/Abington Heights SD,6.1
119351303,2420,Carbondale Area JSHS,Lackawanna/Carbondale Area SD,39
119351303,7457,Carbondale El Sch,Lackawanna/Carbondale Area SD,57
119352203,6591,Dunmore El Ctr,Lackawanna/Dunmore SD,25.5
119352203,2429,Dunmore HS,Lackawanna/Dunmore SD,16
119352203,7712,Dunmore MS,Lackawanna/Dunmore SD,27
119354207,7290,CTC of Lackawanna County,Lackawanna/CTC of Lackawanna County,35
119354603,6403,Lakeland El Sch,Lackawanna/Lakeland SD,20
119354603,6404,Lakeland JSHS,Lackawanna/Lakeland SD,10.5
119354603,7146,Mayfield El Sch,Lackawanna/Lakeland SD,37
119355503,2423,Mid Valley El Ctr,Lackawanna/Mid Valley SD,46
119355503,7065,Mid Valley Sec Ctr,Lackawanna/Mid Valley SD,33.8
119356308,7125,Scranton State School for Deaf,Lackawanna/Scranton State School for Deaf,100
119356503,2447,Academy Street School,Lackawanna/North Pocono SD,29.9
119356503,2444,Jefferson El Sch,Lackawanna/North Pocono SD,19.6
119356503,7409,Moscow El Ctr,Lackawanna/North Pocono SD,26.2
119356503,2446,North Pocono HS,Lackawanna/North Pocono SD,17
119356503,5233,North Pocono MS,Lackawanna/North Pocono SD,21.4
119356603,2448,Old Forge El Sch,Lackawanna/Old Forge SD,33
119356603,2449,Old Forge JSHS,Lackawanna/Old Forge SD,21
119357003,5093,Riverside El Sch East,Lackawanna/Riverside  SD,35.1
119357003,6748,Riverside El Sch West,Lackawanna/Riverside  SD,44.4
119357003,2496,Riverside JSHS,Lackawanna/Riverside  SD,26.4
119357402,5149,Charles Sumner #18,Lackawanna/Scranton SD,43.7
119357402,2474,Frances Willard #32,Lackawanna/Scranton SD,49.8
119357402,2476,George Bancroft #34,Lackawanna/Scranton SD,73.8
119357402,2455,John Adams #4,Lackawanna/Scranton SD,77.6
119357402,4736,John F. Kennedy #7,Lackawanna/Scranton SD,57.5
119357402,4858,John G Whittier #2,Lackawanna/Scranton SD,35.2
119357402,2482,John J. Audubon #42,Lackawanna/Scranton SD,57.6
119357402,2481,John Marshall #41,Lackawanna/Scranton SD,26.3
119357402,6971,Lincoln-Jackson #14,Lackawanna/Scranton SD,62.6
119357402,6970,McNichols Plaza,Lackawanna/Scranton SD,77.5
119357402,5232,Neil Armstrong #40,Lackawanna/Scranton SD,53.2
119357402,7700,Northeast Intrmd Sch,Lackawanna/Scranton SD,57
119357402,4952,Robert Morris #27,Lackawanna/Scranton SD,33
119357402,6413,Scranton HS,Lackawanna/Scranton SD,60.7
119357402,2487,South Scranton Intrmd Sch,Lackawanna/Scranton SD,64.5
119357402,2489,West Scranton HS,Lackawanna/Scranton SD,45.6
119357402,6791,West Scranton Intrmd Sch,Lackawanna/Scranton SD,45.6
119357402,4857,William Prescott #38,Lackawanna/Scranton SD,47.1
119358403,6776,Valley View El Ctr,Lackawanna/Valley View SD,22.4
119358403,6775,Valley View HS,Lackawanna/Valley View SD,20.9
119358403,7487,Valley View Intrmd Sch,Lackawanna/Valley View SD,14.4
119358403,7283,Valley View MS,Lackawanna/Valley View SD,8.6
119581003,6891,Blue Ridge El Sch,Susquehanna/Blue Ridge SD,44.3
119581003,4034,Blue Ridge HS,Susquehanna/Blue Ridge SD,32.6
119581003,7400,Blue Ridge MS,Susquehanna/Blue Ridge SD,40.5
119582503,6417,Elk Lake El Sch,Susquehanna/Elk Lake SD,32
119582503,6418,Elk Lake JSHS,Susquehanna/Elk Lake SD,22
119583003,6420,Forest City Regional El Sch,Susquehanna/Forest City Regional SD,36.6
119583003,6419,Forest City Regional HS,Susquehanna/Forest City Regional SD,29.9
119584503,5354,Choconut Valley El Sch,Susquehanna/Montrose Area SD,29
119584503,6421,Lathrop Street El Sch,Susquehanna/Montrose Area SD,32
119584503,4044,Montrose Area JSHS,Susquehanna/Montrose Area SD,25
119584603,7339,Mountain View El Sch,Susquehanna/Mountain View SD,41.4
119584603,4049,Mountain View JSHS,Susquehanna/Mountain View SD,34.9
119584707,7106,Susquehanna County CTC,Susquehanna/Susquehanna County CTC,25.5
119586503,6885,Susquehanna Community El Sch,Susquehanna/Susquehanna Community SD,41.1
119586503,4054,Susquehanna Community JSHS,Susquehanna/Susquehanna Community SD,34.8
119648303,7773,Hawley Kindergarten Ctr,Wayne/Wallenpaupack Area SD,44.6
119648303,4310,Wallenpaupack Area HS,Wayne/Wallenpaupack Area SD,29.9
119648303,6956,Wallenpaupack Area MS,Wayne/Wallenpaupack Area SD,32
