2005-06 Percent of Low Income by School,,,,
AUN,School Number,School Name,School Location,Percent
119648303,7169,Wallenpaupack North Intrmd Sch,Wayne/Wallenpaupack Area SD,35.2
119648303,7417,Wallenpaupack Pri Sch,Wayne/Wallenpaupack Area SD,37
119648303,4305,Wallenpaupack South El Sch,Wayne/Wallenpaupack Area SD,43.2
119648703,6424,Damascus Area Sch,Wayne/Wayne Highlands SD,35.6
119648703,4295,Honesdale HS,Wayne/Wayne Highlands SD,27.4
119648703,7446,Lakeside Elementary School,Wayne/Wayne Highlands SD,44.5
119648703,6425,Preston Sch,Wayne/Wayne Highlands SD,43.8
119648703,4291,Stourbridge Primary Ctr,Wayne/Wayne Highlands SD,44.9
119648703,6865,Wayne Highlands MS,Wayne/Wayne Highlands SD,36.3
119648903,6426,Hamlin El Ctr,Wayne/Western Wayne SD,39.8
119648903,6703,Lake Ariel El Sch,Wayne/Western Wayne SD,42.3
119648903,6704,Western Wayne HS,Wayne/Western Wayne SD,44
119648903,7341,Western Wayne MS,Wayne/Western Wayne SD,44.1
119648903,4311,Wilson El Sch,Wayne/Western Wayne SD,42.9
119665003,4524,Lackawanna Trail El Ctr,Wyoming/Lackawanna Trail SD,32.6
119665003,4528,Lackawanna Trail JSHS,Wyoming/Lackawanna Trail SD,28.6
120450002,7771,Pocono Mountain Charter School,Monroe/Pocono Mountain Charter School,61
120452003,7536,Bushkill El Sch,Monroe/East Stroudsburg Area SD,40.1
120452003,6798,East Stroudsburg El Sch,Monroe/East Stroudsburg Area SD,36
120452003,7641,East Stroudsburg SHS North,Monroe/East Stroudsburg Area SD,32.5
120452003,6935,East Stroudsburg SHS South,Monroe/East Stroudsburg Area SD,25.9
120452003,3204,J M Hill El Sch,Monroe/East Stroudsburg Area SD,34.3
120452003,7366,J T Lambert Intermediate Sch,Monroe/East Stroudsburg Area SD,30.9
120452003,7642,Lehman Intermediate School,Monroe/East Stroudsburg Area SD,35.8
120452003,3201,Middle Smithfield El Sch,Monroe/East Stroudsburg Area SD,37.4
120452003,7411,Resica El Sch,Monroe/East Stroudsburg Area SD,29.6
120452003,3202,Smithfield El Sch,Monroe/East Stroudsburg Area SD,38.7
120454507,6674,Monroe Career & Tech Inst,Monroe/Monroe Career & Tech Inst,
120455203,3208,Chestnuthill El Sch,Monroe/Pleasant Valley SD,20.9
120455203,3207,Eldred El Sch,Monroe/Pleasant Valley SD,19.8
120455203,7434,Pleasant Valley El Sch,Monroe/Pleasant Valley SD,27.2
120455203,3210,Pleasant Valley HS,Monroe/Pleasant Valley SD,21
120455203,7660,Pleasant Valley Intrmd Sch,Monroe/Pleasant Valley SD,25.9
120455203,7183,Pleasant Valley MS,Monroe/Pleasant Valley SD,24.6
120455203,3209,Polk El Sch,Monroe/Pleasant Valley SD,16.7
120455403,3212,Barrett El Ctr,Monroe/Pocono Mountain SD,24
120455403,7482,Clear Run El Ctr,Monroe/Pocono Mountain SD,51
120455403,7483,Clear Run Intrmd Sch,Monroe/Pocono Mountain SD,51
120455403,3213,Coolbaugh El Ctr,Monroe/Pocono Mountain SD,55
120455403,7318,Coolbaugh LC,Monroe/Pocono Mountain SD,33
120455403,6432,Pocono El Ctr,Monroe/Pocono Mountain SD,21
120455403,3216,Pocono Mountain East HS/Academy,Monroe/Pocono Mountain SD,23
120455403,7738,Pocono Mountain West HS,Monroe/Pocono Mountain SD,44
120455403,7739,Swiftwater El Ctr,Monroe/Pocono Mountain SD,30
120455403,7740,Swiftwater Interm Sch,Monroe/Pocono Mountain SD,27
120455403,3214,Tobyhanna El Ctr,Monroe/Pocono Mountain SD,33
120456003,7123,Arlington Heights El Sch,Monroe/Stroudsburg Area SD,21.3
120456003,3221,B F Morey El Sch,Monroe/Stroudsburg Area SD,24.3
120456003,3219,Clearview El Sch,Monroe/Stroudsburg Area SD,18.3
120456003,3223,Hamilton Twp El Sch,Monroe/Stroudsburg Area SD,12.5
120456003,3224,Stroudsburg HS,Monroe/Stroudsburg Area SD,13.6
120456003,6683,Stroudsburg Intrmd El Sch,Monroe/Stroudsburg Area SD,21.1
120456003,7593,Stroudsburg JHS,Monroe/Stroudsburg Area SD,18.8
120456003,7839,Stroudsburg MS,Monroe/Stroudsburg Area SD,23
120456003,3222,W H Ramsey El Sch,Monroe/Stroudsburg Area SD,21.5
120480001,7679,Vitalistic Therapeutic CS,Lehigh/Vitalistic Therapeutic CS,87
120480002,7681,Lehigh Valley Academy Regional CS,Northampton/Lehigh Valley Academy Regional CS,19
120480803,3434,Bangor Area HS,Northampton/Bangor Area SD,21.4
120480803,5257,Bangor Area MS,Northampton/Bangor Area SD,27.1
120480803,7301,DeFranco El Sch,Northampton/Bangor Area SD,27.5
120480803,5099,Five Points El Sch,Northampton/Bangor Area SD,30.6
120480803,3430,Washington El Sch,Northampton/Bangor Area SD,32
120481002,5063,Asa Packer El Sch,Northampton/Bethlehem Area SD,9
120481002,3464,Broughal MS,Northampton/Bethlehem Area SD,84
120481002,3436,Calypso El Sch,Northampton/Bethlehem Area SD,48
120481002,3453,Clearview El Sch,Northampton/Bethlehem Area SD,46
120481002,6722,Donegan El Sch,Northampton/Bethlehem Area SD,77
120481002,4956,East Hills MS,Northampton/Bethlehem Area SD,25
120481002,3456,Farmersville El Sch,Northampton/Bethlehem Area SD,9
120481002,6723,Fountain Hill El Sch,Northampton/Bethlehem Area SD,73
120481002,4957,Freedom HS,Northampton/Bethlehem Area SD,22
120481002,3458,Freemansburg El Sch,Northampton/Bethlehem Area SD,69
120481002,3449,Governor Wolf El Sch,Northampton/Bethlehem Area SD,26
120481002,3459,Hanover El Sch,Northampton/Bethlehem Area SD,4
120481002,3442,James Buchanan El Sch,Northampton/Bethlehem Area SD,36
120481002,3465,Liberty HS,Northampton/Bethlehem Area SD,34
120481002,3443,Lincoln El Sch,Northampton/Bethlehem Area SD,64
120481002,3454,Marvine El Sch,Northampton/Bethlehem Area SD,95
120481002,3455,Miller Heights El Sch,Northampton/Bethlehem Area SD,12
120481002,3463,Nitschmann MS,Northampton/Bethlehem Area SD,29
120481002,3462,Northeast MS,Northampton/Bethlehem Area SD,62
120481002,3452,Spring Garden El Sch,Northampton/Bethlehem Area SD,15
120481002,6633,Thomas Jefferson El Sch,Northampton/Bethlehem Area SD,54
120481002,6634,William Penn El Sch,Northampton/Bethlehem Area SD,56
120481107,5286,Bethlehem AVTS,Northampton/Bethlehem AVTS,21.4
120483007,5109,Career Institute of Technology,Northampton/Career Institute of Technology,18.4
120483170,7634,Lehigh Valley CHS for Performing Arts,Northampton/Lehigh Valley CHS for Performing Arts,13.8
120483302,4915,Cheston El Sch,Northampton/Easton Area SD,58.6
120483302,3482,Easton Area HS,Northampton/Easton Area SD,27.2
120483302,7008,Easton Area MS,Northampton/Easton Area SD,37.6
120483302,3477,Forks El Sch,Northampton/Easton Area SD,9
120483302,3478,March El Sch,Northampton/Easton Area SD,36.4
120483302,3473,Palmer El Sch,Northampton/Easton Area SD,26.3
120483302,5350,Paxinosa El Sch,Northampton/Easton Area SD,69.6
120483302,6925,Shawnee MS,Northampton/Easton Area SD,35.5
120483302,5064,Tracy El Sch,Northampton/Easton Area SD,9.8
120484803,3488,Bushkill El Sch,Northampton/Nazareth Area SD,5.4
120484803,6717,Lower Nazareth El Sch,Northampton/Nazareth Area SD,5.3
120484803,3495,Nazareth Area HS,Northampton/Nazareth Area SD,5.4
120484803,3494,Nazareth Area MS,Northampton/Nazareth Area SD,7.2
120484803,3493,Shafer El Sch,Northampton/Nazareth Area SD,10
120484903,5062,George Wolf El Sch,Northampton/Northampton Area SD,16
120484903,3499,Lehigh Twp El Sch,Northampton/Northampton Area SD,10.6
120484903,3500,Moore Twp El Sch,Northampton/Northampton Area SD,11.1
120484903,3505,Northampton Area SHS,Northampton/Northampton Area SD,9.2
120484903,7430,Northampton Borough El,Northampton/Northampton Area SD,16.8
120484903,5258,Northampton MS,Northampton/Northampton Area SD,13.1
120485603,6439,Pen Argyl Area HS,Northampton/Pen Argyl Area SD,9.8
120485603,3511,Plainfield El Sch,Northampton/Pen Argyl Area SD,17.7
120485603,5351,Wind Gap MS,Northampton/Pen Argyl Area SD,16.9
120486003,3485,Saucon Valley El Sch,Northampton/Saucon Valley SD,9.7
120486003,7210,Saucon Valley MS,Northampton/Saucon Valley SD,10.8
120486003,5352,Saucon Valley SHS,Northampton/Saucon Valley SD,6
120488603,3516,Avona El Sch,Northampton/Wilson Area SD,32.7
120488603,6785,Philip F Lauer MS,Northampton/Wilson Area SD,23.4
120488603,3520,Williams Township El Sch,Northampton/Wilson Area SD,5.3
120488603,3522,Wilson Area HS,Northampton/Wilson Area SD,15.6
120488603,7053,Wilson Borough El Sch,Northampton/Wilson Area SD,32.4
120522003,7162,Delaware Valley El Sch,Pike/Delaware Valley SD,27.7
120522003,5261,Delaware Valley HS,Pike/Delaware Valley SD,16.1
120522003,3865,Delaware Valley MS,Pike/Delaware Valley SD,17.5
120522003,3864,Dingman-Delaware El Sch,Pike/Delaware Valley SD,22
120522003,7408,Dingman-Delaware MS,Pike/Delaware Valley SD,22.4
120522003,7625,Dingman-Delaware Primary Sch,Pike/Delaware Valley SD,24.7
120522003,3866,Shohola El Sch,Pike/Delaware Valley SD,15.2
121131507,4870,Carbon Career & Technical Institute,Carbon/Carbon Career & Technical Institute,21.8
121135003,1307,Jim Thorpe Area SHS,Carbon/Jim Thorpe Area SD,19
121135003,6965,L B Morris El Sch,Carbon/Jim Thorpe Area SD,30
121135003,7785,Penn/Kidder Campus,Carbon/Jim Thorpe Area SD,33
121135503,1312,East Penn El Sch,Carbon/Lehighton Area SD,17.1
121135503,1313,Franklin El Sch,Carbon/Lehighton Area SD,26.2
121135503,1315,Lehighton Area HS,Carbon/Lehighton Area SD,19
121135503,1314,Lehighton Area MS,Carbon/Lehighton Area SD,30.5
121135503,1311,Mahoning El Sch,Carbon/Lehighton Area SD,29.7
121135503,1310,Shull-David El Sch,Carbon/Lehighton Area SD,39.4
121136503,7172,Palmer El Sch,Carbon/Palmerton Area SD,23.5
121136503,4734,Palmerton Area HS,Carbon/Palmerton Area SD,14.2
121136503,7140,Palmerton Area MS,Carbon/Palmerton Area SD,14.9
121136503,1319,Towamensing El Sch,Carbon/Palmerton Area SD,28.9
121136603,1322,Panther Valley El Sch,Carbon/Panther Valley SD,63.2
121136603,1323,Panther Valley MS,Carbon/Panther Valley SD,56.3
121136603,6693,Panther Valley SHS,Carbon/Panther Valley SD,47.4
121139004,6446,Weatherly Area El Sch,Carbon/Weatherly Area SD,36.6
121139004,6838,Weatherly Area MS,Carbon/Weatherly Area SD,39.2
121139004,1327,Weatherly Area SHS,Carbon/Weatherly Area SD,23.4
121390302,2790,Central El Sch,Lehigh/Allentown City SD,90.7
121390302,7102,Cleveland El Sch,Lehigh/Allentown City SD,91.2
121390302,2792,Francis D Raub MS,Lehigh/Allentown City SD,82.4
121390302,2791,Harrison-Morton MS,Lehigh/Allentown City SD,76.3
121390302,2768,Hiram W Dodd El Sch,Lehigh/Allentown City SD,63.2
121390302,2773,Jackson El Sch,Lehigh/Allentown City SD,87.2
121390302,2774,Jefferson El Sch,Lehigh/Allentown City SD,73.8
121390302,2775,Lehigh Park El Sch,Lehigh/Allentown City SD,58.2
121390302,7131,Lincoln Early Chld Ctr,Lehigh/Allentown City SD,84.5
121390302,2795,Louis E Dieruff HS,Lehigh/Allentown City SD,62.5
121390302,2777,McKinley El Sch,Lehigh/Allentown City SD,88.4
121390302,2778,Midway Manor Early Chld Ctr,Lehigh/Allentown City SD,76
121390302,2779,Mosser El Sch,Lehigh/Allentown City SD,91.6
121390302,2780,Muhlenberg El Sch,Lehigh/Allentown City SD,53.1
121390302,2781,Ritter El Sch,Lehigh/Allentown City SD,68.6
121390302,2782,Roosevelt El Sch,Lehigh/Allentown City SD,75.8
121390302,6448,Sheridan El Sch,Lehigh/Allentown City SD,92.8
121390302,2793,South Mountain MS,Lehigh/Allentown City SD,63.5
121390302,4929,Trexler MS,Lehigh/Allentown City SD,79.6
121390302,2785,Union Terrace El Sch,Lehigh/Allentown City SD,72.5
121390302,2786,Washington El Sch,Lehigh/Allentown City SD,94.2
121390302,2794,William Allen HS,Lehigh/Allentown City SD,55.9
121391303,2798,Catasauqua SHS,Lehigh/Catasauqua Area SD,15
121391303,6593,Francis H Sheckler El Sch,Lehigh/Catasauqua Area SD,23
121391303,2797,Lincoln MS,Lehigh/Catasauqua Area SD,28
121392303,2799,Alburtis El Sch,Lehigh/East Penn SD,10.7
121392303,2809,Emmaus HS,Lehigh/East Penn SD,8.7
121392303,7560,Eyer MS,Lehigh/East Penn SD,10.2
121392303,2808,Jefferson El Sch,Lehigh/East Penn SD,23.4
121392303,2802,Lincoln El Sch,Lehigh/East Penn SD,22.1
121392303,7559,Lower Macungie MS,Lehigh/East Penn SD,14.7
121392303,2804,Macungie El Sch,Lehigh/East Penn SD,6.9
121392303,5239,Shoemaker El Sch,Lehigh/East Penn SD,3.2
121392303,4827,Wescosville El Sch,Lehigh/East Penn SD,9.8
121393007,5338,Lehigh Career & Technical Institute,Lehigh/Lehigh Career & Technical Institute,30.8
121393330,7629,Roberto Clemente CS,Lehigh/Roberto Clemente CS,87
121394503,6829,Northern Lehigh MS,Lehigh/Northern Lehigh SD,27.9
121394503,2818,Northern Lehigh SHS,Lehigh/Northern Lehigh SD,16.9
121394503,2813,Peters El Sch,Lehigh/Northern Lehigh SD,35.5
121394503,6727,Slatington El Sch,Lehigh/Northern Lehigh SD,28.2
121394603,6449,Northwestern Lehigh El Sch,Lehigh/Northwestern Lehigh SD,11
121394603,2821,Northwestern Lehigh HS,Lehigh/Northwestern Lehigh SD,5.4
121394603,7353,Northwestern Lehigh MS,Lehigh/Northwestern Lehigh SD,9.5
121394603,2819,Weisenberg El Sch,Lehigh/Northwestern Lehigh SD,3.9
121395103,2824,Cetronia Sch,Lehigh/Parkland SD,6.6
121395103,4672,Fogelsville Sch,Lehigh/Parkland SD,7.4
121395103,2823,Ironton Sch,Lehigh/Parkland SD,8.7
121395103,6801,Kernsville Sch,Lehigh/Parkland SD,4.8
121395103,2827,Kratzer Sch,Lehigh/Parkland SD,11
121395103,7604,Orefield MS,Lehigh/Parkland SD,7.5
121395103,2829,Parkland SHS,Lehigh/Parkland SD,5.8
121395103,2826,Parkway Manor Sch,Lehigh/Parkland SD,6.3
121395103,2825,Schnecksville Sch,Lehigh/Parkland SD,5.9
121395103,7603,Springhouse MS,Lehigh/Parkland SD,8
121395603,6864,Harry S Truman El Sch,Lehigh/Salisbury Township SD,23.9
121395603,5365,Salisbury MS,Lehigh/Salisbury Township SD,12.7
121395603,2833,Salisbury SHS,Lehigh/Salisbury Township SD,6.4
121395603,2832,Western Salisbury El Sch,Lehigh/Salisbury Township SD,5.3
121395703,5240,Hopewell El Sch,Lehigh/Southern Lehigh SD,7.1
121395703,2838,Liberty Bell El Sch,Lehigh/Southern Lehigh SD,7.6
121395703,2837,Lower Milford El Sch,Lehigh/Southern Lehigh SD,3.6
121395703,4808,Southern Lehigh MS,Lehigh/Southern Lehigh SD,7.5
121395703,2839,Southern Lehigh SHS,Lehigh/Southern Lehigh SD,7.6
121397803,6983,Clarence M Gockley El Sch,Lehigh/Whitehall-Coplay SD,15.6
121397803,6841,George D Steckel El Sch,Lehigh/Whitehall-Coplay SD,27.9
121397803,2848,Whitehall HS,Lehigh/Whitehall-Coplay SD,17.6
121397803,5241,Whitehall-Coplay MS,Lehigh/Whitehall-Coplay SD,22.8
121399998,7473,Allentown Secure Treatment Unt,Lehigh/Allentown Secure Treatment Unt,100
122090001,7726,Center for Student Lrng CS Pennsbury,Bucks/Center for Student Lrng CS Pennsbury,52
122091002,5211,Belmont Hills El Sch,Bucks/Bensalem Township SD,27
122091002,4675,Benjamin Rush El Sch,Bucks/Bensalem Township SD,48
122091002,5116,Bensalem Twp HS,Bucks/Bensalem Township SD,24
122091002,6451,Cecelia Snyder MS,Bucks/Bensalem Township SD,29
122091002,1006,Cornwells El Sch,Bucks/Bensalem Township SD,23
122091002,7030,Robert K Shafer MS,Bucks/Bensalem Township SD,29
122091002,6896,Russell C Struble El Sch,Bucks/Bensalem Township SD,23
122091002,1008,Samuel K Faust El Sch,Bucks/Bensalem Township SD,55
122091002,6788,Valley El Sch,Bucks/Bensalem Township SD,17
122091303,1014,Bristol HS,Bucks/Bristol Borough SD,46.3
122091303,7743,Bristol MS,Bucks/Bristol Borough SD,68
122091303,1013,Snyder-Girotti El Sch,Bucks/Bristol Borough SD,63
122091352,5305,Armstrong MS,Bucks/Bristol Township SD,38.6
122091352,1021,Barton El Sch,Bucks/Bristol Township SD,50.5
122091352,1015,Buchanan El Sch,Bucks/Bristol Township SD,47.6
122091352,1017,Devine El Sch,Bucks/Bristol Township SD,41
122091352,1020,Emerson El Sch,Bucks/Bristol Township SD,32
122091352,1018,Fitch El Sch,Bucks/Bristol Township SD,35.4
122091352,7451,Franklin MS,Bucks/Bristol Township SD,38.7
122091352,1023,Lafayette El Sch,Bucks/Bristol Township SD,58.5
122091352,1024,Lincoln El Sch,Bucks/Bristol Township SD,49.7
122091352,1022,Maple Shade El Sch,Bucks/Bristol Township SD,44.1
122091352,1027,Roosevelt MS,Bucks/Bristol Township SD,46.9
122091352,1029,Truman SHS,Bucks/Bristol Township SD,31.3
122091352,1025,Washington El Sch,Bucks/Bristol Township SD,36.1
122091457,1030,Bucks County Technical High School,Bucks/Bucks County Technical High School,21.3
122092002,1039,Davis El Sch,Bucks/Centennial SD,18.1
122092002,7271,Klinger MS,Bucks/Centennial SD,21.4
122092002,1034,Leary El Sch,Bucks/Centennial SD,22.6
122092002,7274,Log College MS,Bucks/Centennial SD,32.2
122092002,1038,Longstreth El Sch,Bucks/Centennial SD,5
122092002,5007,McDonald El Sch,Bucks/Centennial SD,26
122092002,4676,Stackpole El Sch,Bucks/Centennial SD,15.9
122092002,1040,William Tennent HS,Bucks/Centennial SD,11.4
122092002,5210,Willow Dale El Sch,Bucks/Centennial SD,27.1
122092102,4683,Barclay El Sch,Bucks/Central Bucks SD,13.7
122092102,7796,Bridge Valley El Sch,Bucks/Central Bucks SD,1.1
122092102,1044,Buckingham El Sch,Bucks/Central Bucks SD,0.7
122092102,1081,Butler El Sch,Bucks/Central Bucks SD,3.8
122092102,5133,Central Bucks HS-East,Bucks/Central Bucks SD,1.8
122092102,7790,Central Bucks HS-South,Bucks/Central Bucks SD,1.6
122092102,1043,Central Bucks HS-West,Bucks/Central Bucks SD,2.4
122092102,7435,Cold Spring El Sch,Bucks/Central Bucks SD,0.8
122092102,4852,Doyle El Sch,Bucks/Central Bucks SD,10.3
122092102,1048,Gayman El Sch,Bucks/Central Bucks SD,1.4
122092102,7653,Groveland El Sch,Bucks/Central Bucks SD,4.7
122092102,5307,Holicong MS,Bucks/Central Bucks SD,1.5
122092102,7520,Jamison El Sch,Bucks/Central Bucks SD,0.7
122092102,1047,Kutz El Sch,Bucks/Central Bucks SD,2.2
122092102,1041,Lenape MS,Bucks/Central Bucks SD,5
122092102,1057,Linden El Sch,Bucks/Central Bucks SD,3.1
122092102,7654,Mill Creek El Sch,Bucks/Central Bucks SD,1.5
122092102,5306,Pine Run El Sch,Bucks/Central Bucks SD,4.6
122092102,1042,Tamanend MS,Bucks/Central Bucks SD,3.3
122092102,1131,Titus El Sch,Bucks/Central Bucks SD,4.3
122092102,7715,Tohickon MS,Bucks/Central Bucks SD,4.3
122092102,4678,Unami MS,Bucks/Central Bucks SD,2.3
122092102,1132,Warwick El Sch,Bucks/Central Bucks SD,4.4
122092353,1088,Churchville El Sch,Bucks/Council Rock SD,1.5
122092353,5096,Council Rock HS North,Bucks/Council Rock SD,1.3
122092353,7749,Council Rock HS South,Bucks/Council Rock SD,1.1
122092353,1086,Goodnoe El Sch,Bucks/Council Rock SD,2.6
122092353,7208,Hillcrest El Sch,Bucks/Council Rock SD,3.7
122092353,4680,Holland El Sch,Bucks/Council Rock SD,1.5
122092353,6833,Holland MS,Bucks/Council Rock SD,2.2
122092353,7657,Maureen M Welch El Sch,Bucks/Council Rock SD,1.4
122092353,7432,Newtown El Sch,Bucks/Council Rock SD,3.6
122092353,6453,Newtown MS,Bucks/Council Rock SD,2.3
122092353,1087,Richboro El Sch,Bucks/Council Rock SD,1.3
122092353,6454,Richboro MS,Bucks/Council Rock SD,2.2
122092353,5308,Rolling Hills El Sch,Bucks/Council Rock SD,1.3
122092353,1130,Sol Feinstone El Sch,Bucks/Council Rock SD,0
122092353,1133,Wrightstown El Sch,Bucks/Council Rock SD,0.8
122093140,7568,School Lane CS,Bucks/School Lane CS,35
122093460,7670,Bucks County Montessori CS,Bucks/Bucks County Montessori CS,3.9
122097007,5175,Middle Bucks Institute of Technology,Bucks/Middle Bucks Institute of Technology,5
122097203,1058,Grandview El Sch,Bucks/Morrisville Borough SD,51.3
122097203,1061,M R Reiter El Sch,Bucks/Morrisville Borough SD,36.9
122097203,1062,Morrisville Boro MS/HS,Bucks/Morrisville Borough SD,33.2
122097502,5154,Buck El Sch,Bucks/Neshaminy SD,4.1
122097502,1070,Everitt El Sch,Bucks/Neshaminy SD,19.6
122097502,4948,Heckman El Sch,Bucks/Neshaminy SD,2.8
122097502,7128,Hoover El Sch,Bucks/Neshaminy SD,10
122097502,1069,Joseph E Ferderbar El Sch,Bucks/Neshaminy SD,17.4
122097502,1065,Lower Southampton El Sch,Bucks/Neshaminy SD,8.6
122097502,7380,Maple Point MS,Bucks/Neshaminy SD,14.5
122097502,1071,Miller El Sch,Bucks/Neshaminy SD,10.4
122097502,6455,Neshaminy HS,Bucks/Neshaminy SD,6.9
122097502,4679,Neshaminy MS,Bucks/Neshaminy SD,7
122097502,1077,Poquessing MS,Bucks/Neshaminy SD,16.1
122097502,1076,Sandburg MS,Bucks/Neshaminy SD,10.2
122097502,1072,Schweitzer El Sch,Bucks/Neshaminy SD,18.2
122097502,7732,Tawanka Learning Ctr,Bucks/Neshaminy SD,11.8
122097604,1084,New Hope-Solebury HS,Bucks/New Hope-Solebury SD,1.2
122097604,7561,New Hope-Solebury MS,Bucks/New Hope-Solebury SD,0.6
122097604,7830,New Hope-Solebury Upper El Sch,Bucks/New Hope-Solebury SD,0.5
